日付,アカウント名,Twitter Id,Text,TweetURL
2022/08/04 18:19:27,@beaver_why,Aaaa gryzie,*27,https://twitter.com/beaver_why/status/1555257122081968129
2022/08/04 18:19:24,@bo_meera10,بوميرة,@AAAA_11199A https://t.co/1sQvqDkI1p,https://twitter.com/bo_meera10/status/1555257107997409286
2022/08/04 18:19:19,@_narelo,💋,aaaa to ficando doida,https://twitter.com/_narelo/status/1555257089055916035
2022/08/04 18:19:19,@ilouisexw,ִֶָ,@Iwtford aaaa quero ler,https://twitter.com/ilouisexw/status/1555257087478976514
2022/08/04 18:19:16,@s_choco_gorilla,チョコゴリラ🫐🐴,@01nkym_aaaa @tsukkii_saikyou どこからともなく淫乱ピンクが,https://twitter.com/s_choco_gorilla/status/1555257072882577409
2022/08/04 18:19:10,@B2araujox,𝘉👸🏻,"[04/08/2022 15:17:31] Tamires : Nem eu iria ter vontade [04/08/2022 15:17:37] Tamires : Imagina [04/08/2022 15:17:41] Tamires : Um tribufu desse [04/08/2022 15:17:43] Tamires : No escuro [04/08/2022 15:17:45] 𝙱𝚛𝚑✨: Aaaa coeeeeee N tem como cr, eu n aguento 😭",https://twitter.com/B2araujox/status/1555257051093340161
2022/08/04 18:19:10,@alktabh_j,🔥⚡jari⚔️alkitabh 💚🕊️,@AAAA_11199A https://t.co/z3LbkZm7J6,https://twitter.com/alktabh_j/status/1555257048736088071
2022/08/04 18:19:06,@stylinsonyear,carol,@louparts quero ver aaaa,https://twitter.com/stylinsonyear/status/1555257033900916736
2022/08/04 18:19:02,@yosshiiiaraa,La 🌻 || INFP,Yoshiiiii tarik gue buat gue balik lagi ke lo jangan biarin gue suka dulu sama cowok rl aaaa 😭😭😭😭😭,https://twitter.com/yosshiiiaraa/status/1555257015806570496
2022/08/04 18:19:01,@edvinotshe,vi,@dawnskcals AAAA GRANDE,https://twitter.com/edvinotshe/status/1555257010354003969
